video_id,publishedAt,channelId,title,description,thumbnails.default.url,thumbnails.default.width,thumbnails.default.height,thumbnails.medium.url,thumbnails.medium.width,thumbnails.medium.height,thumbnails.high.url,thumbnails.high.width,thumbnails.high.height,channelTitle,liveBroadcastContent,,,
c2mP13jMOMY,2015-08-18T12:00:07.000Z,UCNyp7l_6hmeKUrTOULmpiXA,Giant Starbucks Mocha Frappuccino Cake - CAKE STYLE,"SUBSCRIBE HERE ~ http://bit.ly/cakestyle Anyone for a Mocha Frappuccino Cake? I LOVE coffee, and this cake turned out so cool, I just had to share! Follow Us ...",https://i.ytimg.com/vi/c2mP13jMOMY/default.jpg,120,90,https://i.ytimg.com/vi/c2mP13jMOMY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/c2mP13jMOMY/hqdefault.jpg,480,360,Cake Style,none,,,
4G93C7OaZZw,2016-05-05T19:23:22.000Z,UCOEYO2x_UJLXRUyoYQJ178A,Kissing Prank - Starbucks Employee Edition - Prank Invasion 2016,Subscribe to BuzzPranks for the Best Prank Videos! SUBSCRIBE HERE --)) http://bit.ly/1DpPcvn Video by: https://www.youtube.com/user/prankinvasion.,https://i.ytimg.com/vi/4G93C7OaZZw/default.jpg,120,90,https://i.ytimg.com/vi/4G93C7OaZZw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/4G93C7OaZZw/hqdefault.jpg,480,360,BuzzPranks,none,,,
oClbf9f-L5o,2008-11-27T05:30:05.000Z,UCV5ci-LY-KCl5ZM_ks-Jfkg,Starbucks Product (RED) Ad,"The new Product (RED) starbucks is coming out on the 27th of November! What (If) We're NOT seperated FROM everyone ELSE, But Connected? What (If) What ...",https://i.ytimg.com/vi/oClbf9f-L5o/default.jpg,120,90,https://i.ytimg.com/vi/oClbf9f-L5o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oClbf9f-L5o/hqdefault.jpg,480,360,LatinoSPS,none,,,
j6VCo5_Fq70,2015-10-04T16:00:01.000Z,UCap97Ue8K_BpKlrvQRYd6JA,"DIY HALLOWEEN COSTUMES FOR TEENS: Emoji, Starbucks + Beanie Baby",click to join the #prettylittlelaurs fam!! http://bit.ly/2bIXkpJ <U+2661>omg guys... it's time... #HALLAURWEEN IS FINALLY HERE!!!! you have no idea how excited I am to ...,https://i.ytimg.com/vi/j6VCo5_Fq70/default.jpg,120,90,https://i.ytimg.com/vi/j6VCo5_Fq70/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j6VCo5_Fq70/hqdefault.jpg,480,360,LaurDIY,none,,,
n3xyyIc_AEA,2012-10-11T17:30:35.000Z,UCi8e0iOVk1fEOogdfu4YgfA,Starbuck Official Trailer #1 (2013) - Comedy Movie HD,Subscribe to TRAILERS: http://bit.ly/sxaw6h Subscribe to COMING SOON: http://bit.ly/H2vZUn Starbuck Official Trailer #1 (2013) - Comedy Movie HD US ...,https://i.ytimg.com/vi/n3xyyIc_AEA/default.jpg,120,90,https://i.ytimg.com/vi/n3xyyIc_AEA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n3xyyIc_AEA/hqdefault.jpg,480,360,Movieclips Trailers,none,,,
aJ2gp-3UQMQ,2014-07-01T00:07:15.000Z,UC2a2rD5SP7l7aCv3GuEXIWA,How to Make Starbucks Green Tea Frappuccino <U+0E2A><U+0E15><U+0E32><U+0E23><U+0E4C><U+0E1A><U+0E31><U+0E04> <U+0E01><U+0E23><U+0E35><U+0E19><U+0E17><U+0E35> <U+0E41><U+0E1F><U+0E23><U+0E1A><U+0E1B><U+0E39><U+0E0A><U+0E34><U+0E42><U+0E19><U+0E48>,3 Tbsp Green Tea Powder 1/3 Cup Milk 2 -3Tbsp Vanilla Syrup 1 Cup Ice...,https://i.ytimg.com/vi/aJ2gp-3UQMQ/default.jpg,120,90,https://i.ytimg.com/vi/aJ2gp-3UQMQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aJ2gp-3UQMQ/hqdefault.jpg,480,360,RinS CookBook,none,,,
vfdUTfXPEwg,2012-02-02T22:49:42.000Z,UCI6-ksCeCulTpR-_xJycnXA,Starbucks Interview - Barista,"https://www.job-applications.com/starbucks-application/ A Starbucks barista talks about the interview process, interview questions, how to get a job and what its ...",https://i.ytimg.com/vi/vfdUTfXPEwg/default.jpg,120,90,https://i.ytimg.com/vi/vfdUTfXPEwg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vfdUTfXPEwg/hqdefault.jpg,480,360,Job Applications.com,none,,,
twN8e1PC4Q0,2013-12-09T10:30:00.000Z,UCCDJt7VUvZx1bWb0-w6gfyQ,Starbucks Hot Chocolate Recipe!,Learn how to make starbucks hot chocolate which is one of my fav. drink from starbucks. It super easy to make and tastes delicious. Hope you will enjoy this ...,https://i.ytimg.com/vi/twN8e1PC4Q0/default.jpg,120,90,https://i.ytimg.com/vi/twN8e1PC4Q0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/twN8e1PC4Q0/hqdefault.jpg,480,360,Cheerful Syanu,none,,,
07BoXoLwwR4,2017-03-04T02:13:24.000Z,UCotOUTSEw-CHf8A88rBWRzw,First Time at Starbucks,"Provided to YouTube by The Orchard Enterprises First Time at Starbucks · Chris Porter Ugly & Angry <U+2117> 2014 Comedy Dynamics, A Nacelle Company Released ...",https://i.ytimg.com/vi/07BoXoLwwR4/default.jpg,120,90,https://i.ytimg.com/vi/07BoXoLwwR4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/07BoXoLwwR4/hqdefault.jpg,480,360,Chris Porter - Topic,none,,,
w4zm2ceT7ow,2016-01-02T02:04:38.000Z,UCbUsZ9OTIM2doFOqyCqsk7Q,9 Starbucks Tricks You Didn&#39;t Know | pintsizedbeauty,"2017 NOTE: I worked for a campus-affiliated store, meaning that some of the policies from the store I worked at were different from other corporate stores. Sorry I ...",https://i.ytimg.com/vi/w4zm2ceT7ow/default.jpg,120,90,https://i.ytimg.com/vi/w4zm2ceT7ow/mqdefault.jpg,320,180,https://i.ytimg.com/vi/w4zm2ceT7ow/hqdefault.jpg,480,360,astoldbymila,none,,,
5-CNt996Kno,2017-04-17T14:03:45.000Z,UCVS9tA3PI8Gard_LrTx0YsQ,Snacktaku Drinks Starbucks Unicorn Frappuccino,"Launching this week at Starbucks locations across the country, the Unicorn Frappucino is a unique blend of oddly-purple mango and all the sour in the entire ...",https://i.ytimg.com/vi/5-CNt996Kno/default.jpg,120,90,https://i.ytimg.com/vi/5-CNt996Kno/mqdefault.jpg,320,180,https://i.ytimg.com/vi/5-CNt996Kno/hqdefault.jpg,480,360,Kotaku,none,,,
s66d-VBGTYA,2015-07-24T07:55:50.000Z,UCQ3RlLPCf1KyFWJY6p4Nc9w,Starbucks logo,"Drawing of the famous \starbucks\"" logo.""",https://i.ytimg.com/vi/s66d-VBGTYA/default.jpg,120,90,https://i.ytimg.com/vi/s66d-VBGTYA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/s66d-VBGTYA/hqdefault.jpg,480,360,Hamna,none,,,
p1ffIeEKKUw,2015-11-14T18:06:19.000Z,UCBMxQPhfM6nkhQ8vPfQhkCg,DIY Pumpkin *Spiked Latte - Corinne vs Starbucks Ep.1,Definitely not on the Starbucks menu :) Check out Corinne's Personal Channel: https://www.youtube.com/watch?v=DIs3_Akznq4 Subscribe Here: ...,https://i.ytimg.com/vi/p1ffIeEKKUw/default.jpg,120,90,https://i.ytimg.com/vi/p1ffIeEKKUw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/p1ffIeEKKUw/hqdefault.jpg,480,360,ThreadBanger,none,,,
a1z9_TGX7-E,2007-05-31T06:36:17.000Z,UC8TJpIivkIIwEyjDjAqMhCA,A-Starbucks,A pretty good song.,https://i.ytimg.com/vi/a1z9_TGX7-E/default.jpg,120,90,https://i.ytimg.com/vi/a1z9_TGX7-E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/a1z9_TGX7-E/hqdefault.jpg,480,360,Simon Starkey,none,,,
gegA9GsJ26A,2018-04-12T21:00:09.000Z,UCFz71FcQ69W82y88L_oUl_Q,Black Guys Arrested in Starbucks,,https://i.ytimg.com/vi/gegA9GsJ26A/default.jpg,120,90,https://i.ytimg.com/vi/gegA9GsJ26A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gegA9GsJ26A/hqdefault.jpg,480,360,Pink Gal,none,,,
PA10a_zz5J8,2017-05-13T00:14:58.000Z,UCJgRDRspw3nF7ALZfMZWwQw,STARBUCKS Barista Championship,Concurso de cuatro baristas competición de Arte latte El ganador competirá a nivel regional Aquí <U+2600>   la primera etapa de formación de los chicos Dejo el enlace ...,https://i.ytimg.com/vi/PA10a_zz5J8/default.jpg,120,90,https://i.ytimg.com/vi/PA10a_zz5J8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PA10a_zz5J8/hqdefault.jpg,480,360,Marck LeBlank,none,,,
yN9_WT9l7xo,2011-03-11T22:39:17.000Z,UCqv6mIo5Yd5HgGTCYBqercg,Starbucks Espresso Commercial - Sue,Starbucks commercial for their Espresso that follows their Tribute Blend. Happy Birthday Starbucks.,https://i.ytimg.com/vi/yN9_WT9l7xo/default.jpg,120,90,https://i.ytimg.com/vi/yN9_WT9l7xo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yN9_WT9l7xo/hqdefault.jpg,480,360,TheAdBuzz,none,,,
FcCDfO4A-Xw,2017-01-31T17:51:59.000Z,UCI-V6SEsm_deq3bHNCoLH4w,Starbucks Debuts Voice Ordering,Starbucks Debuts Voice Ordering on iOS with My Starbucks Barista and on the Amazon Echo or Echo Dot with Alexa. Learn more at ...,https://i.ytimg.com/vi/FcCDfO4A-Xw/default.jpg,120,90,https://i.ytimg.com/vi/FcCDfO4A-Xw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FcCDfO4A-Xw/hqdefault.jpg,480,360,TakesOnTech,none,,,
tqNzEXkE4M0,2015-04-09T05:21:17.000Z,UCYZ8VnaEUyIeToypC6tiP5Q,Starbucks Marketing Mix Analysis,UBC COMM 465.,https://i.ytimg.com/vi/tqNzEXkE4M0/default.jpg,120,90,https://i.ytimg.com/vi/tqNzEXkE4M0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tqNzEXkE4M0/hqdefault.jpg,480,360,Amna Awan,none,,,
bX_Z6IRWcak,2018-10-29T00:55:38.000Z,UCQLdrnmf9LjedL9NimeGWpQ,The 2019 Starbucks Planners Are Here,It's officially planner season! Starbucks has unveiled their highly anticipated 2019 Planners and Travel Organizers. Check out our video for a closer look at the ...,https://i.ytimg.com/vi/bX_Z6IRWcak/default.jpg,120,90,https://i.ytimg.com/vi/bX_Z6IRWcak/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bX_Z6IRWcak/hqdefault.jpg,480,360,Spot.ph,none,,,
MvfH7_bgjOE,2015-06-18T18:21:59.000Z,UC1aJuxLHlw8bBV6mfCqVfog,Oreo Frappuccino Recipe From Starbucks Secret Menu | Get the Dish,"Oreo Frappuccino recipe time! Starbucks' Secret Menu items are the best, because who likes ordering off the menu anyway? Since we've already whipped up a ...",https://i.ytimg.com/vi/MvfH7_bgjOE/default.jpg,120,90,https://i.ytimg.com/vi/MvfH7_bgjOE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MvfH7_bgjOE/hqdefault.jpg,480,360,POPSUGAR Food,none,,,
7NgpZ4Wj0JI,2014-06-08T16:00:06.000Z,UCclH3zzLSMZDAvq3m2Dzjzg,DIY Summer Starbucks Drinks!,"Starbucks addicts unite! Make sure to send me pictures if you make any of these! (and a BIG thank you for 4000 subscribers!) Hola! Summer is here, so it's time ...",https://i.ytimg.com/vi/7NgpZ4Wj0JI/default.jpg,120,90,https://i.ytimg.com/vi/7NgpZ4Wj0JI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7NgpZ4Wj0JI/hqdefault.jpg,480,360,mariasmakeupxo,none,,,
NS_PzfpKLYU,2009-07-25T19:26:32.000Z,UCXwyOCkhpL8HdzSdUmlYNFw,Role Models move scene - Venti Coffee at Starbucks,"\Can I get a large black coffee? - Do you mean a Venti?\"" haha.""",https://i.ytimg.com/vi/NS_PzfpKLYU/default.jpg,120,90,https://i.ytimg.com/vi/NS_PzfpKLYU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NS_PzfpKLYU/hqdefault.jpg,480,360,MPB326,none,,,
xVWpHTafYuA,2013-03-06T21:11:06.000Z,UC3gNmTGu-TTbFPpfSs5kNkg,Best in Show (3/11) Movie CLIP - We Met at Starbucks (2000) HD,Best in Show movie clips: http://bit.ly/2qbb3IT BUY THE MOVIE: http://j.mp/XjobbZ Don't miss the HOTTEST NEW TRAILERS: http://bit.ly/1u2y6pr CLIP ...,https://i.ytimg.com/vi/xVWpHTafYuA/default.jpg,120,90,https://i.ytimg.com/vi/xVWpHTafYuA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/xVWpHTafYuA/hqdefault.jpg,480,360,Movieclips,none,,,
6pzPRsBUU44,2018-09-24T16:00:15.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Starbucks Supporting Puerto Rico,"Starbucks is helping Puerto Rican coffee farmers like Erica Reyes continue to rebuild after Hurricane Maria, one seed at at a time. Starbucks is donating two ...",https://i.ytimg.com/vi/6pzPRsBUU44/default.jpg,120,90,https://i.ytimg.com/vi/6pzPRsBUU44/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6pzPRsBUU44/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
3TWfp1pvxHY,2014-01-28T17:30:57.000Z,UCjmKhEarE8IDmaSFcJD66Qw,Starbucks Business Model Canvas,"As part of our mission to help entrepreneurs tell their stories in a compelling way, we can help you design an optimal business model that will wow investors, and ...",https://i.ytimg.com/vi/3TWfp1pvxHY/default.jpg,120,90,https://i.ytimg.com/vi/3TWfp1pvxHY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3TWfp1pvxHY/hqdefault.jpg,480,360,cayenneconsulting,none,,,
x5MWCnMlbBc,2017-04-14T19:49:49.000Z,UCAloSEOb-EsfrqaWD7G3Frw,The Rainbow Starbucks Challenge is a LIE! *FAIL*,"All those pretty pictures you see on line of the colorful secret menu rainbow Starbucks drinks, they're either photoshopped or have food coloring in them!",https://i.ytimg.com/vi/x5MWCnMlbBc/default.jpg,120,90,https://i.ytimg.com/vi/x5MWCnMlbBc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x5MWCnMlbBc/hqdefault.jpg,480,360,The Skorys,none,,,
V7HkrUBrL2M,2014-02-20T14:47:47.000Z,UC2a2rD5SP7l7aCv3GuEXIWA,How to Make Starbucks Green Tea Latte  <U+0E2A><U+0E15><U+0E32><U+0E23><U+0E4C><U+0E1A><U+0E31><U+0E04><U+0E01><U+0E23><U+0E35><U+0E19><U+0E17><U+0E35> <U+0E25><U+0E32><U+0E40><U+0E15><U+0E49>,1. matcha green tea powder___1 tbsp 2. hot water___1 tbsp 3. vanilla syrup___2 tbsp 4. cold milk___1 + 1/2 cups 1. <U+0E1C><U+0E07><U+0E0A><U+0E32><U+0E40><U+0E02><U+0E35><U+0E22><U+0E27><U+0E21><U+0E31><U+0E17><U+0E09><U+0E30> (<U+62B9><U+8336>)___1 <U+0E0A><U+0E49><U+0E2D><U+0E19><U+0E42><U+0E15><U+0E4A><U+0E30>...,https://i.ytimg.com/vi/V7HkrUBrL2M/default.jpg,120,90,https://i.ytimg.com/vi/V7HkrUBrL2M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/V7HkrUBrL2M/hqdefault.jpg,480,360,RinS CookBook,none,,,
#NAME?,2016-03-25T14:57:44.000Z,UCyl-C2W_9IjvwaF65-2YmAg,Starbucks house blend ground coffee review,Quick review of Starbucks house blend ground coffee. follow me on Twitter..... https://twitter.com/dmc_errrmmmm?s=09 buy this coffee from the link below.,https://i.ytimg.com/vi/-jgPxAx_S9I/default.jpg,120,90,https://i.ytimg.com/vi/-jgPxAx_S9I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-jgPxAx_S9I/hqdefault.jpg,480,360,dmc...errrmmmm,none,,,
Qc-M5cMKQCk,2015-07-27T20:48:21.000Z,UCj4nCgtjKJppK_IZeY8TUJg,A Look at What Diversity Means at Starbucks,"Diversity and inclusion is not a destination, it's a journey. Bring your full self to a workplace where your differences are celebrated. Join a team that creates a ...",https://i.ytimg.com/vi/Qc-M5cMKQCk/default.jpg,120,90,https://i.ytimg.com/vi/Qc-M5cMKQCk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Qc-M5cMKQCk/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
oFUyLTbjGOw,2018-11-21T19:08:37.000Z,UCXuldJPtmI0x0DVQFsB9cSg,"More Recession Signs: Layoffs, Store Closures, Lowe&#39;s, Starbucks, Dollar Tree, Wells Fargo, GM","The recession warning signals are flashing brighter as the retail apocalypse worsens with layoffs, bankruptcies, and retail store closures accelerating. While the ...",https://i.ytimg.com/vi/oFUyLTbjGOw/default.jpg,120,90,https://i.ytimg.com/vi/oFUyLTbjGOw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oFUyLTbjGOw/hqdefault.jpg,480,360,BULL BOOM BEAR BUST,none,,,
r0MXWHZ5o7c,2013-07-26T12:00:35.000Z,UCxqrsWlkf6kRUhxBYlKgmJA,Starbucks Double Chocolate Chip Frappuccino: Recipe: How To Make Frappuccino: Dishin&#39; With Di #95,"Frappuccino Recipe! Best Starbucks Double Chocolate Chip Frappuccino at Home! Learn How To Make Double Chocolate Chip Frappuccino! Drinks, Recipes ...",https://i.ytimg.com/vi/r0MXWHZ5o7c/default.jpg,120,90,https://i.ytimg.com/vi/r0MXWHZ5o7c/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r0MXWHZ5o7c/hqdefault.jpg,480,360,Dishin With Di,none,,,
sE7MKUB-dL8,2018-05-29T14:42:53.000Z,UCupvZG-5ko_eiXAupbDfxWw,Starbucks chairman: Trump&#39;s rhetoric has &#39;given license&#39; to racism,Starbucks chairman and founder Howard Schultz tells CNN's Poppy Harlow the closing of 8000 stores across the US for employee anti-bias training is the ...,https://i.ytimg.com/vi/sE7MKUB-dL8/default.jpg,120,90,https://i.ytimg.com/vi/sE7MKUB-dL8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sE7MKUB-dL8/hqdefault.jpg,480,360,CNN,none,,,
iWHZzqLBYHs,2018-07-13T18:20:51.000Z,UCj4nCgtjKJppK_IZeY8TUJg,"Starbucks Coffee Stories, Chapter 2. Roasting (Caffe Verona) ft. Ricardo Cavolo",Watch the Starbucks coffee roasting process come to life through the eyes of artist Ricardo Cavolo.,https://i.ytimg.com/vi/iWHZzqLBYHs/default.jpg,120,90,https://i.ytimg.com/vi/iWHZzqLBYHs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/iWHZzqLBYHs/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
PeuH0LrlEpw,2014-01-12T02:51:33.000Z,UCNE227nPPd04KCtOK7_T7UQ,How to Pronounce Starbucks,Learn how to say words in English correctly with Emma Saying free pronunciation tutorials. Over 140000 words were already uploaded... Check them out!,https://i.ytimg.com/vi/PeuH0LrlEpw/default.jpg,120,90,https://i.ytimg.com/vi/PeuH0LrlEpw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PeuH0LrlEpw/hqdefault.jpg,480,360,Emma Saying,none,,,
ZOJVmdKvXyc,2018-04-14T17:32:15.000Z,UCBpmDJ7mNqvKQ1BtRgY8H7w,Investigation launched after men arrested at Philadelphia Starbucks,Video of an arrest at a Philadelphia Starbucks now has more than 2 million views and has also prompted an internal investigation within the Philadelphia Police ...,https://i.ytimg.com/vi/ZOJVmdKvXyc/default.jpg,120,90,https://i.ytimg.com/vi/ZOJVmdKvXyc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZOJVmdKvXyc/hqdefault.jpg,480,360,ABC Television Stations,none,,,
bd6dQmN-mPw,2011-08-20T20:31:36.000Z,UCCopx7MAgWHLyQjoccS3alg,Steve Jobs calls Starbucks,Steve Jobs prank-calls Starbucks at the introduction of the original iPhone at MacWorld 2007.,https://i.ytimg.com/vi/bd6dQmN-mPw/default.jpg,120,90,https://i.ytimg.com/vi/bd6dQmN-mPw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bd6dQmN-mPw/hqdefault.jpg,480,360,Matthias Lemmens,none,,,
dUJ0d7xUMLQ,2011-04-07T22:56:57.000Z,UCLulikr0KCKO4rOKwEVo_rw,"Howard Schultz, CEO of Starbucks - Voices of Experience",Learn more about Daniels: http://bit.ly/2yvrwjr Voices of Experience: bit.ly/2KizWMp Life at Daniels: http://bit.ly/2KcMY1l Life at DU: http://bit.ly/2tgyOTf ...,https://i.ytimg.com/vi/dUJ0d7xUMLQ/default.jpg,120,90,https://i.ytimg.com/vi/dUJ0d7xUMLQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dUJ0d7xUMLQ/hqdefault.jpg,480,360,DanielsatDU,none,,,
1Uy4PQ4YBgo,2012-11-07T05:53:43.000Z,UCjgRwOQ6ImQ2HUZCc8PBy3A,Starbucks Eggnog Latte,"You can enjoy an eggnog latte just like Starbucks makes. Espresso, egg nog, and milk combine together to make this seasonal favorite.",https://i.ytimg.com/vi/1Uy4PQ4YBgo/default.jpg,120,90,https://i.ytimg.com/vi/1Uy4PQ4YBgo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1Uy4PQ4YBgo/hqdefault.jpg,480,360,Stephanie Manley,none,,,
dXB13hVL2Y8,2008-11-02T04:07:19.000Z,UCORUhnYrJQuL-03VOYWB3zA,Starbucks Vote Commercial,Starbucks cool vote and get free coffee commercial.,https://i.ytimg.com/vi/dXB13hVL2Y8/default.jpg,120,90,https://i.ytimg.com/vi/dXB13hVL2Y8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/dXB13hVL2Y8/hqdefault.jpg,480,360,Terry Storch,none,,,
HlAuruTEjC0,2017-05-07T23:46:02.000Z,UCcGictWEYwdITgZa3jaLu9Q,Starbucks at Home | How to Make A Starbucks Iced Chai Latte at Home | 4K,Hello friends! Today I am showing you how to make a Starbucks Iced Chai Latte from the comfort and convenience of your own home. The ingredients are ...,https://i.ytimg.com/vi/HlAuruTEjC0/default.jpg,120,90,https://i.ytimg.com/vi/HlAuruTEjC0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HlAuruTEjC0/hqdefault.jpg,480,360,TheSocialBrooke,none,,,
3g1wZawEhpA,2018-06-22T18:56:16.000Z,UCnMn36GT_H0X-w5_ckLtlgQ,Why Starbucks Stock Is A Garbage Stock,Today we discuss starbucks stocks which has been a horrible stock the past 3 years. The new starbucks ceo Kevin Johnson is having a lot of trouble with the ...,https://i.ytimg.com/vi/3g1wZawEhpA/default.jpg,120,90,https://i.ytimg.com/vi/3g1wZawEhpA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3g1wZawEhpA/hqdefault.jpg,480,360,Financial Education,none,,,
W52Yi86GfuU,2014-12-09T06:28:54.000Z,UCqccrMmCVqBwCeD3vhYNuMg,Starbucks Promotional Video,Introduction to Marketing - Starbucks Public Relations Promotional Video.,https://i.ytimg.com/vi/W52Yi86GfuU/default.jpg,120,90,https://i.ytimg.com/vi/W52Yi86GfuU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/W52Yi86GfuU/hqdefault.jpg,480,360,Shawna Hildebrandt,none,,,
kG18L0-qqyw,2015-11-26T22:30:00.000Z,UCWZZowzfDwihJ8VbQ3H8ivw,STARBUCKS CUP PRANK!!,Subscribe Here: http://bit.ly/EvanEra Behind The Scenes: http://bit.ly/1QJOd4K Daily Vlog Channel: http://bit.ly/EvanVlogs Evan Era from EvanEraTV pranks ...,https://i.ytimg.com/vi/kG18L0-qqyw/default.jpg,120,90,https://i.ytimg.com/vi/kG18L0-qqyw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kG18L0-qqyw/hqdefault.jpg,480,360,EvanEraTV,none,,,
ruqEax1k350,2008-07-29T08:21:56.000Z,UC4-hGd01KPF1i9xSWtox0JQ,Battlestar Galactica - Katee Sackhoff on Starbuck,Actress Katee Sackhoff (Kara Thrace aka Starbuck) talks about her elation at getting the role and the shock at finding out what the previous incarnation of ...,https://i.ytimg.com/vi/ruqEax1k350/default.jpg,120,90,https://i.ytimg.com/vi/ruqEax1k350/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ruqEax1k350/hqdefault.jpg,480,360,The Paley Center for Media,none,,,
8nvqOzjq10w,2012-02-06T19:59:31.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Starbucks Cup Magic for Valentine&#39;s Day,It's a new version of our Starbucks Cup Magic app that allows you to send and receive virtual Valentine messages. Scan one of our limited edition Valentine's ...,https://i.ytimg.com/vi/8nvqOzjq10w/default.jpg,120,90,https://i.ytimg.com/vi/8nvqOzjq10w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8nvqOzjq10w/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
MeqrvVyH2mI,2015-03-12T16:01:25.000Z,UCnGf7VBVqloqW_gYba3IjQw,Marketing Strategy Case Studies: The Starbucks Experience,"http://www.tvchoice.uk.com - 27 mins, 2015 Key Topics Marketing Strategy Retailing Corporate Social Responsibility Globalisation Starbucks is the essential ...",https://i.ytimg.com/vi/MeqrvVyH2mI/default.jpg,120,90,https://i.ytimg.com/vi/MeqrvVyH2mI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MeqrvVyH2mI/hqdefault.jpg,480,360,TVChoiceFilms,none,,,
Seeig-GkPJI,2016-11-21T23:11:05.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Why does Starbucks blend coffee?,"Blends are created by combining coffees from different countries, regions and roasts to create interesting flavors and aromas not found in single-origin coffees.",https://i.ytimg.com/vi/Seeig-GkPJI/default.jpg,120,90,https://i.ytimg.com/vi/Seeig-GkPJI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Seeig-GkPJI/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
or6U0GeZ4j0,2011-01-27T20:15:29.000Z,UCDpzsUKtGCBQBm1ZUMl-h7Q,Starbucks Mobile Payment Live Demonstration,Here's a live demo from Wednesday the 26th of January showing how easy it is to use the Starbucks Card iPhone app to pay for your java! This is the future.,https://i.ytimg.com/vi/or6U0GeZ4j0/default.jpg,120,90,https://i.ytimg.com/vi/or6U0GeZ4j0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/or6U0GeZ4j0/hqdefault.jpg,480,360,Brett King,none,,,
qs4mtbTsaL4,2013-10-16T04:43:11.000Z,UC1s3JHahewqiqPfjdzUiMZQ,Starbucks,Starbucks clips from the movie Idiocracy.,https://i.ytimg.com/vi/qs4mtbTsaL4/default.jpg,120,90,https://i.ytimg.com/vi/qs4mtbTsaL4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qs4mtbTsaL4/hqdefault.jpg,480,360,swicked01,none,,,
NUd1LB8zs9Y,2017-10-09T23:01:12.000Z,UCj4nCgtjKJppK_IZeY8TUJg,Befriending Her Shooter,"Ian Manuel was just 13 when he shot Debbie Baigrie. A year into his life sentence, he called her to apologize. That eventually led to her forgiveness, an unlikely ...",https://i.ytimg.com/vi/NUd1LB8zs9Y/default.jpg,120,90,https://i.ytimg.com/vi/NUd1LB8zs9Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NUd1LB8zs9Y/hqdefault.jpg,480,360,Starbucks Coffee,none,,,
